year,from_country,to_country,n_migrations
1999,AE,BH,1
1999,AE,CA,4
1999,AE,EG,2
1999,AE,GB,4
1999,AE,HU,2
1999,AE,IQ,1
1999,AE,JO,1
1999,AE,NL,1
1999,AE,OM,3
1999,AE,SA,1
1999,AE,US,3
1999,AL,DE,2
1999,AL,GB,1
1999,AL,IT,1
1999,AL,JP,4
1999,AL,US,1
1999,AM,BE,1
1999,AM,CZ,1
1999,AM,DE,1
1999,AM,ES,1
1999,AM,FR,1
1999,AM,IL,1
1999,AM,IT,3
1999,AM,JP,5
1999,AM,MX,1
1999,AM,PL,1
1999,AM,RU,2
1999,AM,SE,1
1999,AM,TR,1
1999,AM,US,6
1999,AO,DK,1
1999,AO,PT,2
1999,AR,AU,2
1999,AR,BR,30
1999,AR,CA,6
1999,AR,CH,6
1999,AR,CL,6
1999,AR,CO,9
1999,AR,CU,5
1999,AR,DE,16
1999,AR,ES,42
1999,AR,FR,11
1999,AR,GB,5
1999,AR,IL,2
1999,AR,IT,19
1999,AR,JP,1
1999,AR,MX,8
1999,AR,NL,2
1999,AR,PA,1
1999,AR,PE,2
1999,AR,PR,1
1999,AR,PT,4
1999,AR,RO,1
1999,AR,RS,1
1999,AR,SE,6
1999,AR,SK,1
1999,AR,TH,3
1999,AR,TN,1
1999,AR,US,90
1999,AR,UY,4
1999,AR,VE,3
1999,AT,AU,10
1999,AT,BE,5
1999,AT,BG,1
1999,AT,BR,4
1999,AT,CA,18
1999,AT,CH,30
1999,AT,CN,9
1999,AT,CZ,10
1999,AT,DE,227
1999,AT,DK,1
1999,AT,EG,2
1999,AT,ES,6
1999,AT,FI,4
1999,AT,FR,31
1999,AT,GA,1
1999,AT,GB,37
1999,AT,GR,1
1999,AT,HK,1
1999,AT,HR,4
1999,AT,HU,11
1999,AT,ID,1
1999,AT,IE,3
1999,AT,IL,6
1999,AT,IN,6
1999,AT,IR,1
1999,AT,IT,10
1999,AT,JP,9
1999,AT,KR,1
1999,AT,KW,1
1999,AT,KZ,1
1999,AT,MK,1
1999,AT,MX,1
1999,AT,NL,12
1999,AT,NO,2
1999,AT,NZ,1
1999,AT,PK,3
1999,AT,PL,11
1999,AT,RO,2
1999,AT,RS,1
1999,AT,RU,6
1999,AT,SE,4
1999,AT,SI,2
1999,AT,SK,10
1999,AT,TH,2
1999,AT,TN,1
1999,AT,TR,1
1999,AT,TW,1
1999,AT,UA,1
1999,AT,US,185
1999,AT,ZA,3
1999,AU,AE,1
1999,AU,AR,2
1999,AU,AT,5
1999,AU,BA,1
1999,AU,BB,4
1999,AU,BE,10
1999,AU,BG,5
1999,AU,BN,2
1999,AU,BR,8
1999,AU,CA,93
1999,AU,CH,33
1999,AU,CL,1
1999,AU,CN,34
1999,AU,CY,1
1999,AU,CZ,16
1999,AU,DE,50
1999,AU,DK,12
1999,AU,EG,1
1999,AU,ES,8
1999,AU,FI,9
1999,AU,FJ,1
1999,AU,FR,40
1999,AU,GB,445
1999,AU,GR,3
1999,AU,HK,24
1999,AU,HR,4
1999,AU,HU,13
1999,AU,ID,2
1999,AU,IE,23
1999,AU,IL,8
1999,AU,IN,38
1999,AU,IR,6
1999,AU,IS,1
1999,AU,IT,11
1999,AU,JP,54
1999,AU,KR,7
1999,AU,KW,1
1999,AU,LK,3
1999,AU,LV,3
1999,AU,MC,1
1999,AU,MK,6
1999,AU,MM,1
1999,AU,MN,1
1999,AU,MW,1
1999,AU,MX,4
1999,AU,MY,6
1999,AU,MZ,1
1999,AU,NG,1
1999,AU,NL,23
1999,AU,NO,4
1999,AU,NP,2
1999,AU,NZ,69
1999,AU,OM,2
1999,AU,PA,2
1999,AU,PE,2
1999,AU,PG,4
1999,AU,PH,1
1999,AU,PK,5
1999,AU,PL,6
1999,AU,PT,2
1999,AU,QA,1
1999,AU,RU,12
1999,AU,SA,3
1999,AU,SD,1
1999,AU,SE,35
1999,AU,SG,33
1999,AU,SI,7
1999,AU,SK,2
1999,AU,SS,2
1999,AU,TH,12
1999,AU,TR,2
1999,AU,TW,9
1999,AU,US,891
1999,AU,UY,1
1999,AU,UZ,2
1999,AU,VN,3
1999,AU,VU,1
1999,AU,ZA,15
1999,AU,ZW,2
1999,AW,ZA,1
1999,AX,SE,1
1999,AZ,AT,2
1999,AZ,AU,2
1999,AZ,DE,1
1999,AZ,FR,1
1999,AZ,GB,1
1999,AZ,JP,1
1999,AZ,RU,1
1999,AZ,TR,1
1999,BA,RS,2
1999,BA,US,5
1999,BB,AU,1
1999,BB,GB,1
1999,BB,JM,1
1999,BB,JP,1
1999,BB,US,2
1999,BD,AU,3
1999,BD,BE,3
1999,BD,CA,1
1999,BD,CH,1
1999,BD,CZ,1
1999,BD,DE,1
1999,BD,GB,8
1999,BD,IN,2
1999,BD,JP,2
1999,BD,MX,1
1999,BD,PH,1
1999,BD,PL,2
1999,BD,SE,1
1999,BD,SY,1
1999,BD,US,18
1999,BD,VN,1
1999,BD,ZA,5
1999,BE,AR,1
1999,BE,AT,4
1999,BE,AU,6
1999,BE,BD,1
1999,BE,BG,2
1999,BE,BN,1
1999,BE,BO,1
1999,BE,BR,11
1999,BE,CA,40
1999,BE,CH,17
1999,BE,CL,1
1999,BE,CN,10
1999,BE,CO,2
1999,BE,CZ,14
1999,BE,DE,48
1999,BE,DK,5
1999,BE,DZ,1
1999,BE,EC,1
1999,BE,EG,1
1999,BE,ES,20
1999,BE,FI,1
1999,BE,FR,155
1999,BE,GB,73
1999,BE,GR,4
1999,BE,HU,6
1999,BE,IE,3
1999,BE,IL,9
1999,BE,IN,5
1999,BE,IR,2
1999,BE,IS,2
1999,BE,IT,34
1999,BE,JP,20
1999,BE,KE,2
1999,BE,KR,1
1999,BE,LK,1
1999,BE,LT,2
1999,BE,LU,4
1999,BE,MA,6
1999,BE,MD,2
1999,BE,MK,1
1999,BE,MX,6
1999,BE,NE,1
1999,BE,NL,93
1999,BE,NO,6
1999,BE,PE,1
1999,BE,PH,5
1999,BE,PK,1
1999,BE,PL,11
1999,BE,PT,3
1999,BE,RO,8
1999,BE,RU,9
1999,BE,RW,2
1999,BE,SE,11
1999,BE,SG,1
1999,BE,SI,4
1999,BE,SJ,2
1999,BE,SK,6
1999,BE,SN,1
1999,BE,TN,1
1999,BE,TR,2
1999,BE,TW,1
1999,BE,UA,1
1999,BE,US,261
1999,BE,UZ,1
1999,BE,VN,6
1999,BE,ZA,5
1999,BE,ZM,1
1999,BF,DE,1
1999,BF,FR,4
1999,BF,PK,1
1999,BF,SN,1
1999,BF,TD,1
1999,BF,US,2
1999,BG,AT,2
1999,BG,AU,6
1999,BG,BE,5
1999,BG,BR,2
1999,BG,CA,2
1999,BG,CH,7
1999,BG,CN,2
1999,BG,CZ,3
1999,BG,DE,22
1999,BG,DK,2
1999,BG,ES,6
1999,BG,FI,4
1999,BG,FR,12
1999,BG,GB,17
1999,BG,GR,3
1999,BG,HU,3
1999,BG,IE,1
1999,BG,IL,1
1999,BG,IN,1
1999,BG,IT,11
1999,BG,JP,5
1999,BG,LT,1
1999,BG,MX,2
1999,BG,NL,10
1999,BG,NO,1
1999,BG,PL,2
1999,BG,PT,2
1999,BG,RS,2
1999,BG,RU,8
1999,BG,SE,1
1999,BG,UA,3
1999,BG,US,40
1999,BG,VN,1
1999,BH,DK,1
1999,BH,IN,1
1999,BH,US,4
1999,BI,BE,1
1999,BI,DZ,1
1999,BI,FR,10
1999,BI,US,1
1999,BJ,BF,1
1999,BJ,DE,1
1999,BJ,FR,2
1999,BJ,NG,1
1999,BJ,US,1
1999,BN,AU,1
1999,BN,BD,1
1999,BN,CA,1
1999,BO,AR,1
1999,BO,BR,2
1999,BO,CO,2
1999,BO,CR,1
1999,BO,ES,5
1999,BO,IT,1
1999,BO,PE,1
1999,BO,US,1
1999,BO,VE,2
1999,BR,AE,1
1999,BR,AO,1
1999,BR,AR,22
1999,BR,AT,1
1999,BR,AU,5
1999,BR,BE,12
1999,BR,CA,18
1999,BR,CG,1
1999,BR,CH,5
1999,BR,CL,15
1999,BR,CN,6
1999,BR,CO,8
1999,BR,CU,5
1999,BR,CZ,11
1999,BR,DE,28
1999,BR,DK,1
1999,BR,EG,1
1999,BR,ES,58
1999,BR,FI,1
1999,BR,FR,34
1999,BR,GB,53
1999,BR,GR,1
1999,BR,GT,3
1999,BR,HU,2
1999,BR,ID,2
1999,BR,IE,2
1999,BR,IL,3
1999,BR,IN,7
1999,BR,IQ,1
1999,BR,IT,48
1999,BR,JP,24
1999,BR,KR,3
1999,BR,MA,2
1999,BR,MD,2
1999,BR,MU,1
1999,BR,MX,13
1999,BR,MY,3
1999,BR,MZ,3
1999,BR,NG,2
1999,BR,NI,1
1999,BR,NL,8
1999,BR,PA,1
1999,BR,PE,41
1999,BR,PK,1
1999,BR,PL,7
1999,BR,PT,53
1999,BR,PY,4
1999,BR,RS,1
1999,BR,RU,8
1999,BR,SE,7
1999,BR,SK,1
1999,BR,SR,1
1999,BR,ST,5
1999,BR,TR,1
1999,BR,US,306
1999,BR,UY,7
1999,BR,VE,7
1999,BR,VN,4
1999,BR,ZA,2
1999,BW,FR,1
1999,BW,GB,2
1999,BW,US,4
1999,BY,BE,1
1999,BY,BG,1
1999,BY,CA,2
1999,BY,CH,1
1999,BY,CU,1
1999,BY,CZ,2
1999,BY,DE,5
1999,BY,DK,1
1999,BY,GB,2
1999,BY,IN,1
1999,BY,IT,2
1999,BY,JP,5
1999,BY,MX,1
1999,BY,NO,1
1999,BY,RU,12
1999,BY,SE,2
1999,BY,UA,3
1999,BY,US,9
1999,BY,UZ,2
1999,BZ,FR,3
1999,BZ,GB,1
1999,BZ,US,1
1999,CA,AE,4
1999,CA,AR,3
1999,CA,AT,15
1999,CA,AU,113
1999,CA,BD,4
1999,CA,BE,16
1999,CA,BG,2
1999,CA,BH,1
1999,CA,BM,1
1999,CA,BR,25
1999,CA,CH,44
1999,CA,CI,3
1999,CA,CL,2
1999,CA,CM,2
1999,CA,CN,85
1999,CA,CO,1
1999,CA,CU,2
1999,CA,CZ,15
1999,CA,DE,96
1999,CA,DK,17
1999,CA,DO,1
1999,CA,DZ,2
1999,CA,EG,15
1999,CA,ES,39
1999,CA,FI,9
1999,CA,FJ,1
1999,CA,FR,200
1999,CA,GB,383
1999,CA,GE,1
1999,CA,GI,1
1999,CA,GR,9
1999,CA,GT,1
1999,CA,HK,28
1999,CA,HR,1
1999,CA,HU,16
1999,CA,ID,5
1999,CA,IE,23
1999,CA,IL,26
1999,CA,IN,48
1999,CA,IR,6
1999,CA,IT,38
1999,CA,JO,1
1999,CA,JP,80
1999,CA,KR,19
1999,CA,KW,3
1999,CA,LK,3
1999,CA,LT,1
1999,CA,LU,1
1999,CA,MA,8
1999,CA,MC,1
1999,CA,MK,1
1999,CA,ML,1
1999,CA,MW,1
1999,CA,MX,16
1999,CA,MY,2
1999,CA,NE,1
1999,CA,NG,2
1999,CA,NL,53
1999,CA,NO,12
1999,CA,NP,1
1999,CA,NZ,23
1999,CA,OM,1
1999,CA,PA,2
1999,CA,PE,2
1999,CA,PK,2
1999,CA,PL,22
1999,CA,PR,1
1999,CA,PS,1
1999,CA,PT,3
1999,CA,RO,3
1999,CA,RS,4
1999,CA,RU,23
1999,CA,SA,10
1999,CA,SE,33
1999,CA,SG,15
1999,CA,SK,2
1999,CA,SS,2
1999,CA,TH,5
1999,CA,TN,2
1999,CA,TR,3
1999,CA,TT,2
1999,CA,TW,20
1999,CA,TZ,4
1999,CA,UA,3
1999,CA,US,1745
1999,CA,UY,1
1999,CA,VE,2
1999,CA,VG,6
1999,CA,VN,2
1999,CA,ZA,14
1999,CA,ZW,3
1999,CF,BF,1
1999,CF,FR,3
1999,CG,FR,1
1999,CG,MA,1
1999,CG,US,1
1999,CH,AR,1
1999,CH,AT,34
1999,CH,AU,24
1999,CH,BB,1
1999,CH,BE,18
1999,CH,BR,11
1999,CH,CA,42
1999,CH,CI,1
1999,CH,CL,3
1999,CH,CN,13
1999,CH,CU,1
1999,CH,CZ,9
1999,CH,DE,302
1999,CH,DK,11
1999,CH,DO,5
1999,CH,EE,3
1999,CH,EG,2
1999,CH,ES,21
1999,CH,FI,4
1999,CH,FR,189
1999,CH,GB,111
1999,CH,GM,1
1999,CH,GR,5
1999,CH,GT,1
1999,CH,HR,1
1999,CH,HU,19
1999,CH,IE,1
1999,CH,IL,8
1999,CH,IN,16
1999,CH,IT,103
1999,CH,JP,46
1999,CH,KE,2
1999,CH,KH,1
1999,CH,KR,2
1999,CH,LB,1
1999,CH,LU,1
1999,CH,MA,2
1999,CH,MC,1
1999,CH,MD,5
1999,CH,MX,4
1999,CH,MY,1
1999,CH,NG,1
1999,CH,NL,36
1999,CH,NO,5
1999,CH,NZ,5
1999,CH,PK,4
1999,CH,PL,18
1999,CH,PT,17
1999,CH,PY,1
1999,CH,RO,4
1999,CH,RS,1
1999,CH,RU,23
1999,CH,SA,1
1999,CH,SC,2
1999,CH,SE,18
1999,CH,SG,5
1999,CH,SI,3
1999,CH,SK,10
1999,CH,TH,1
1999,CH,TN,2
1999,CH,TR,1
1999,CH,TW,3
1999,CH,TZ,1
1999,CH,UA,1
1999,CH,US,518
1999,CH,VE,1
1999,CH,ZA,7
1999,CH,ZW,1
1999,CI,AT,1
1999,CI,BE,2
1999,CI,BF,1
1999,CI,BJ,1
1999,CI,DE,1
1999,CI,FR,11
1999,CI,GB,1
1999,CI,MA,1
1999,CI,ML,1
1999,CI,US,2
1999,CL,AR,2
1999,CL,AU,2
1999,CL,BE,2
1999,CL,BO,1
1999,CL,BR,18
1999,CL,CA,1
1999,CL,CO,4
1999,CL,CR,3
1999,CL,CU,2
1999,CL,CZ,1
1999,CL,DE,6
1999,CL,EC,1
1999,CL,ES,21
1999,CL,FR,12
1999,CL,GB,5
1999,CL,IL,1
1999,CL,IR,1
1999,CL,IT,2
1999,CL,JP,1
1999,CL,KZ,1
1999,CL,MX,6
1999,CL,NL,1
1999,CL,PE,2
1999,CL,PL,1
1999,CL,PT,1
1999,CL,RO,2
1999,CL,RU,1
1999,CL,SE,2
1999,CL,TN,1
1999,CL,UA,1
1999,CL,US,56
1999,CL,UY,2
1999,CL,VE,2
1999,CL,YE,1
1999,CM,CI,1
1999,CM,DK,1
1999,CM,FR,4
1999,CM,GB,1
1999,CM,JP,1
1999,CM,ML,1
1999,CM,PK,1
1999,CM,US,11
1999,CN,AR,2
1999,CN,AT,8
1999,CN,AU,37
1999,CN,BD,4
1999,CN,BE,10
1999,CN,BG,2
1999,CN,BR,9
1999,CN,CA,83
1999,CN,CH,14
1999,CN,CL,1
1999,CN,CZ,23
1999,CN,DE,75
1999,CN,DK,8
1999,CN,ES,3
1999,CN,FI,5
1999,CN,FR,30
1999,CN,GB,91
1999,CN,GR,2
1999,CN,HK,297
1999,CN,HU,2
1999,CN,ID,2
1999,CN,IL,12
1999,CN,IN,4
1999,CN,IT,9
1999,CN,JP,190
1999,CN,KH,1
1999,CN,KR,19
1999,CN,KZ,1
1999,CN,LA,1
1999,CN,LB,1
1999,CN,LV,1
1999,CN,MA,1
1999,CN,MK,1
1999,CN,MM,2
1999,CN,MX,3
1999,CN,NL,16
1999,CN,NO,2
1999,CN,NZ,3
1999,CN,PH,1
1999,CN,PK,2
1999,CN,PL,5
1999,CN,PR,2
1999,CN,PT,2
1999,CN,RO,1
1999,CN,RU,9
1999,CN,RW,1
1999,CN,SA,1
1999,CN,SE,31
1999,CN,SG,76
1999,CN,SK,5
1999,CN,TH,1
1999,CN,TW,95
1999,CN,UA,8
1999,CN,US,935
1999,CN,VN,7
1999,CN,ZA,2
1999,CO,AR,6
1999,CO,BE,1
1999,CO,BO,1
1999,CO,BR,7
1999,CO,CA,2
1999,CO,CL,2
1999,CO,CR,1
1999,CO,CZ,1
1999,CO,DE,4
1999,CO,ES,11
1999,CO,FR,6
1999,CO,GB,2
1999,CO,GT,1
1999,CO,ID,1
1999,CO,IT,1
1999,CO,JP,1
1999,CO,MX,6
1999,CO,NL,1
1999,CO,PE,5
1999,CO,PR,1
1999,CO,SN,1
1999,CO,US,25
1999,CO,VE,6
1999,CR,AR,3
1999,CR,AT,1
1999,CR,CA,1
1999,CR,CL,2
1999,CR,CO,3
1999,CR,CZ,2
1999,CR,ES,5
1999,CR,JP,1
1999,CR,MX,5
1999,CR,US,9
1999,CU,AR,4
1999,CU,AT,3
1999,CU,BR,5
1999,CU,CA,2
1999,CU,CH,1
1999,CU,CL,2
1999,CU,CN,3
1999,CU,CO,1
1999,CU,CR,4
1999,CU,DE,2
1999,CU,ES,20
1999,CU,FR,1
1999,CU,IT,6
1999,CU,LB,1
1999,CU,LU,1
1999,CU,MX,9
1999,CU,PE,2
1999,CU,PR,2
1999,CU,PT,1
1999,CU,PY,3
1999,CU,TH,2
1999,CU,US,15
1999,CU,UY,1
1999,CU,VE,1
1999,CW,BE,1
1999,CW,DE,2
1999,CW,JP,1
1999,CW,NL,1
1999,CY,CH,1
1999,CY,DE,1
1999,CY,GB,2
1999,CY,GR,4
1999,CY,IL,1
1999,CY,IT,2
1999,CY,NL,1
1999,CY,TR,5
1999,CY,US,8
1999,CZ,AT,12
1999,CZ,AU,6
1999,CZ,BE,7
1999,CZ,BG,3
1999,CZ,BR,8
1999,CZ,CA,10
1999,CZ,CH,8
1999,CZ,CL,1
1999,CZ,CN,30
1999,CZ,CO,2
1999,CZ,CU,1
1999,CZ,DE,33
1999,CZ,DK,5
1999,CZ,EE,1
1999,CZ,EG,1
1999,CZ,ES,3
1999,CZ,FI,1
1999,CZ,FR,23
1999,CZ,GB,26
1999,CZ,GE,1
1999,CZ,GR,1
1999,CZ,HR,1
1999,CZ,HU,3
1999,CZ,IE,3
1999,CZ,IL,1
1999,CZ,IN,12
1999,CZ,IT,12
1999,CZ,JP,18
1999,CZ,LT,2
1999,CZ,MK,1
1999,CZ,MX,1
1999,CZ,NL,10
1999,CZ,PK,1
1999,CZ,PL,12
1999,CZ,RO,2
1999,CZ,RS,9
1999,CZ,RU,21
1999,CZ,SE,9
1999,CZ,SI,1
1999,CZ,SK,14
1999,CZ,TN,1
1999,CZ,TW,3
1999,CZ,UA,4
1999,CZ,US,89
1999,CZ,UZ,1
1999,CZ,VN,1
1999,CZ,ZA,1
1999,DE,AL,1
1999,DE,AM,4
1999,DE,AR,15
1999,DE,AT,290
1999,DE,AU,64
1999,DE,AZ,1
1999,DE,BD,1
1999,DE,BE,54
1999,DE,BG,11
1999,DE,BJ,2
1999,DE,BR,39
1999,DE,BY,8
1999,DE,CA,94
1999,DE,CH,363
1999,DE,CL,16
1999,DE,CN,67
1999,DE,CO,1
1999,DE,CU,1
1999,DE,CY,2
1999,DE,CZ,32
1999,DE,DK,67
1999,DE,EC,1
1999,DE,EE,10
1999,DE,EG,11
1999,DE,ER,1
1999,DE,ES,66
1999,DE,ET,1
1999,DE,FI,27
1999,DE,FR,298
1999,DE,GA,1
1999,DE,GB,420
1999,DE,GH,1
1999,DE,GL,1
1999,DE,GR,30
1999,DE,GT,1
1999,DE,GW,1
1999,DE,HK,9
1999,DE,HR,17
1999,DE,HU,52
1999,DE,ID,4
1999,DE,IE,21
1999,DE,IL,54
1999,DE,IN,59
1999,DE,IR,1
1999,DE,IS,1
1999,DE,IT,133
1999,DE,JO,1
1999,DE,JP,172
1999,DE,KE,1
1999,DE,KR,31
1999,DE,KW,1
1999,DE,KZ,8
1999,DE,LB,1
1999,DE,LI,4
1999,DE,LT,3
1999,DE,LU,3
1999,DE,LV,2
1999,DE,MA,1
1999,DE,MC,1
1999,DE,MD,2
1999,DE,ME,1
1999,DE,MN,1
1999,DE,MU,1
1999,DE,MX,9
1999,DE,MZ,1
1999,DE,NG,3
1999,DE,NL,180
1999,DE,NO,29
1999,DE,NZ,9
1999,DE,PA,1
1999,DE,PE,1
1999,DE,PK,2
1999,DE,PL,72
1999,DE,PR,2
1999,DE,PT,12
1999,DE,PW,1
1999,DE,RO,8
1999,DE,RS,6
1999,DE,RU,159
1999,DE,SA,3
1999,DE,SE,114
1999,DE,SG,11
1999,DE,SI,4
1999,DE,SK,45
1999,DE,SS,3
1999,DE,TH,1
1999,DE,TN,12
1999,DE,TR,16
1999,DE,TW,19
1999,DE,TZ,1
1999,DE,UA,15
1999,DE,UG,1
1999,DE,US,2035
1999,DE,UZ,4
1999,DE,VE,4
1999,DE,VN,2
1999,DE,ZA,23
1999,DE,ZM,1
1999,DJ,CM,1
1999,DK,AM,2
1999,DK,AT,2
1999,DK,AU,9
1999,DK,BE,4
1999,DK,BG,1
1999,DK,BJ,1
1999,DK,BR,2
1999,DK,BY,1
1999,DK,CA,8
1999,DK,CH,6
1999,DK,CN,4
1999,DK,CW,1
1999,DK,CZ,2
1999,DK,DE,38
1999,DK,EC,1
1999,DK,EE,1
1999,DK,EG,1
1999,DK,ES,19
1999,DK,FI,6
1999,DK,FR,19
1999,DK,GB,78
1999,DK,GH,1
1999,DK,GL,2
1999,DK,GR,4
1999,DK,GW,2
1999,DK,HK,1
1999,DK,HR,1
1999,DK,IE,3
1999,DK,IL,3
1999,DK,IN,4
1999,DK,IS,2
1999,DK,IT,14
1999,DK,JM,1
1999,DK,JP,14
1999,DK,LV,1
1999,DK,MA,2
1999,DK,MX,4
1999,DK,NL,14
1999,DK,NO,31
1999,DK,NZ,3
1999,DK,PL,7
1999,DK,PT,3
1999,DK,RO,1
1999,DK,RU,11
1999,DK,SD,1
1999,DK,SE,29
1999,DK,SG,12
1999,DK,SI,2
1999,DK,SK,7
1999,DK,TR,3
1999,DK,UA,1
1999,DK,UG,1
1999,DK,US,173
1999,DK,ZA,5
1999,DO,CA,2
1999,DO,CH,4
1999,DO,ES,2
1999,DO,IT,1
1999,DO,PR,1
1999,DO,US,4
1999,DO,UY,1
1999,DZ,CA,1
1999,DZ,DE,3
1999,DZ,DK,1
1999,DZ,FR,23
1999,DZ,GB,2
1999,DZ,IR,1
1999,DZ,PT,1
1999,DZ,RO,1
1999,DZ,TH,1
1999,EC,AR,4
1999,EC,BR,3
1999,EC,CL,1
1999,EC,DE,1
1999,EC,IT,1
1999,EC,MX,2
1999,EC,NZ,1
1999,EC,US,3
1999,EE,AT,2
1999,EE,CH,1
1999,EE,DE,5
1999,EE,FI,4
1999,EE,FR,9
1999,EE,HU,1
1999,EE,IE,2
1999,EE,IL,1
1999,EE,PL,1
1999,EE,SE,7
1999,EE,SK,3
1999,EE,US,4
1999,EG,AE,3
1999,EG,AT,3
1999,EG,AU,3
1999,EG,BE,3
1999,EG,BR,1
1999,EG,CA,8
1999,EG,CL,1
1999,EG,CM,1
1999,EG,CZ,1
1999,EG,DE,13
1999,EG,DK,2
1999,EG,FI,1
1999,EG,FR,3
1999,EG,GB,8
1999,EG,HK,1
1999,EG,HU,1
1999,EG,IR,1
1999,EG,IT,4
1999,EG,JO,1
1999,EG,JP,8
1999,EG,KW,4
1999,EG,MY,1
1999,EG,NG,1
1999,EG,NL,5
1999,EG,OM,2
1999,EG,PK,1
1999,EG,PL,3
1999,EG,QA,2
1999,EG,RS,2
1999,EG,RU,1
1999,EG,SA,12
1999,EG,SI,1
1999,EG,TN,1
1999,EG,US,40
1999,ER,US,2
1999,ES,AR,49
1999,ES,AT,13
1999,ES,AU,11
1999,ES,BE,19
1999,ES,BG,2
1999,ES,BO,1
1999,ES,BR,68
1999,ES,CA,32
1999,ES,CH,25
1999,ES,CL,39
1999,ES,CN,7
1999,ES,CO,17
1999,ES,CR,2
1999,ES,CU,20
1999,ES,CY,1
1999,ES,CZ,5
1999,ES,DE,89
1999,ES,DK,22
1999,ES,EC,1
1999,ES,EG,3
1999,ES,FI,10
1999,ES,FR,158
1999,ES,GB,144
1999,ES,GR,6
1999,ES,GT,2
1999,ES,HK,2
1999,ES,HN,2
1999,ES,HR,4
1999,ES,HU,6
1999,ES,IE,2
1999,ES,IL,5
1999,ES,IN,8
1999,ES,IS,1
1999,ES,IT,85
1999,ES,JP,17
1999,ES,KR,2
1999,ES,LK,2
1999,ES,LV,1
1999,ES,MA,2
1999,ES,MK,3
1999,ES,MM,1
1999,ES,MN,3
1999,ES,MX,85
1999,ES,NI,3
1999,ES,NL,39
1999,ES,NO,3
1999,ES,NZ,3
1999,ES,PA,1
1999,ES,PE,9
1999,ES,PH,3
1999,ES,PK,7
1999,ES,PL,6
1999,ES,PR,10
1999,ES,PS,1
1999,ES,PT,21
1999,ES,RO,4
1999,ES,RS,1
1999,ES,RU,14
1999,ES,SE,23
1999,ES,SG,1
1999,ES,SI,2
1999,ES,SK,5
1999,ES,SV,1
1999,ES,TH,4
1999,ES,TR,6
1999,ES,TT,1
1999,ES,TW,4
1999,ES,TZ,1
1999,ES,UA,1
1999,ES,UG,2
1999,ES,US,462
1999,ES,UY,9
1999,ES,VE,35
1999,ES,VN,3
1999,ES,ZA,1
1999,ET,DE,1
1999,ET,ES,1
1999,ET,GB,3
1999,ET,JP,1
1999,ET,KR,27
1999,ET,NO,1
1999,ET,NZ,1
1999,ET,PR,2
1999,ET,SE,2
1999,ET,US,3
1999,FI,AM,1
1999,FI,AT,2
1999,FI,AU,5
1999,FI,BE,7
1999,FI,BR,1
1999,FI,CA,16
1999,FI,CH,3
1999,FI,CN,5
1999,FI,CZ,6
1999,FI,DE,27
1999,FI,DK,5
1999,FI,EE,2
1999,FI,ES,7
1999,FI,FR,11
1999,FI,GB,25
1999,FI,GR,1
1999,FI,HU,6
1999,FI,ID,1
1999,FI,IN,3
1999,FI,IT,8
1999,FI,JP,7
1999,FI,KH,2
1999,FI,KW,2
1999,FI,LA,1
1999,FI,MX,1
1999,FI,NL,25
1999,FI,NO,1
1999,FI,NZ,1
1999,FI,PL,4
1999,FI,RO,3
1999,FI,RU,7
1999,FI,SE,49
1999,FI,SK,4
1999,FI,TR,1
1999,FI,UA,1
1999,FI,US,173
1999,FI,VN,1
1999,FI,ZA,3
1999,FJ,AU,1
1999,FJ,CA,1
1999,FJ,CN,1
1999,FJ,GB,1
1999,FK,IE,1
1999,FR,AM,2
1999,FR,AR,19
1999,FR,AT,32
1999,FR,AU,47
1999,FR,BE,180
1999,FR,BF,5
1999,FR,BG,11
1999,FR,BI,1
1999,FR,BJ,4
1999,FR,BO,1
1999,FR,BR,69
1999,FR,BZ,5
1999,FR,CA,237
1999,FR,CG,2
1999,FR,CH,212
1999,FR,CI,7
1999,FR,CL,8
1999,FR,CM,9
1999,FR,CN,24
1999,FR,CO,5
1999,FR,CR,1
1999,FR,CU,4
1999,FR,CY,1
1999,FR,CZ,19
1999,FR,DE,389
1999,FR,DK,18
1999,FR,DZ,26
1999,FR,EC,1
1999,FR,EE,2
1999,FR,EG,2
1999,FR,ES,165
1999,FR,FI,20
1999,FR,GA,2
1999,FR,GB,329
1999,FR,GE,1
1999,FR,GF,9
1999,FR,GP,14
1999,FR,GR,22
1999,FR,GT,2
1999,FR,HK,2
1999,FR,HR,6
1999,FR,HU,17
1999,FR,ID,1
1999,FR,IE,15
1999,FR,IL,38
1999,FR,IN,22
1999,FR,IR,3
1999,FR,IT,176
1999,FR,JO,1
1999,FR,JP,111
1999,FR,KH,1
1999,FR,KR,8
1999,FR,LB,12
1999,FR,LT,3
1999,FR,LU,6
1999,FR,LV,3
1999,FR,MA,327
1999,FR,MC,2
1999,FR,MD,1
1999,FR,ME,1
1999,FR,MG,4
1999,FR,ML,10
1999,FR,MM,1
1999,FR,MQ,6
1999,FR,MS,1
1999,FR,MX,17
1999,FR,NC,5
1999,FR,NE,16
1999,FR,NG,4
1999,FR,NI,1
1999,FR,NL,110
1999,FR,NO,19
1999,FR,NZ,9
1999,FR,PE,2
1999,FR,PF,2
1999,FR,PH,5
1999,FR,PK,6
1999,FR,PL,30
1999,FR,PR,1
1999,FR,PT,17
1999,FR,RE,9
